ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
GDI2009S01,1.0,1.0,Giro d'Italia,2009,1,0,1,20090509.0,Lido di Venezia,Lido di Venezia,20.84,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
GDI2009S02,2.0,2.0,Giro d'Italia,2009,1,0,1,20090510.0,Jesolo,Trieste,154.65,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2009S03,3.0,3.0,Giro d'Italia,2009,1,0,1,20090511.0,Grado,Valdobbiadene,197.3,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2009S04,4.0,4.0,Giro d'Italia,2009,1,0,1,20090512.0,Padova,San Martino di Castrozza,162.56,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S05,5.0,5.0,Giro d'Italia,2009,1,0,1,20090513.0,San Martino di Castrozza,Alpe di Siusi,125.57,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S06,6.0,6.0,Giro d'Italia,2009,1,0,1,20090514.0,Bressanone/Brixen,Mayrhofen im Zillertal,248.45,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S07,7.0,7.0,Giro d'Italia,2009,1,0,1,20090515.0,Innsbruck,Chiavenna,243.86,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S08,8.0,8.0,Giro d'Italia,2009,1,0,1,20090516.0,Morbegno,Bergamo,214.15,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S09,9.0,9.0,Giro d'Italia,2009,1,0,1,20090517.0,Milano (Piazza Castello),Milano (Corso Venezia),167.17,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2009S10,10.0,10.0,Giro d'Italia,2009,1,0,1,20090519.0,Cuneo,Pinerolo,262.07,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S11,11.0,11.0,Giro d'Italia,2009,1,0,1,20090513.0,Torino,Arenzano,213.35,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2009S12,12.0,12.0,Giro d'Italia,2009,1,0,1,20090521.0,Sestri Levante,Riomaggiore (Cinque Terre),60.85,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
GDI2009S13,13.0,13.0,Giro d'Italia,2009,1,0,1,20090522.0,Lido di Camaiore,Firenze,178.41,IRR,Plain,,,,,,,,,,,,,,,,,,,,
GDI2009S14,14.0,14.0,Giro d'Italia,2009,1,0,1,20090523.0,Campi Bisenzio,Bologna (San Luca),171.97,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S15,15.0,15.0,Giro d'Italia,2009,1,0,1,20090524.0,Forlì,Faenza,162.06,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
GDI2009S16,16.0,16.0,Giro d'Italia,2009,1,0,1,20090526.0,Pergola,Monte Petrano (Cagli),236.03,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
