Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Denis MENCHOV,Denis,MENCHOV,RUS,RUS0001,"Paris-Nice, 2013",RABOBANK,RABOBANK,GEOX-TMC,KATUSHA TEAM,KATUSHA,,,,,,
Carlos SASTRE CANDIL,Carlos,SASTRE CANDIL,ESP,ESP0001,"Giro d'Italia, 2011",CERVELO TEST TEAM,CERVELO TEST TEAM,GEOX-TMC,,,,,,,,
Ivan BASSO,Ivan,BASSO,ITA,ITA0001,"Vuelta a España, 2013",LIQUIGAS,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,CANNONDALE,TINKOFF - SAXO,,,,
Levi LEIPHEIMER,Levi,LEIPHEIMER,USA,USA0001,"Tour de France, 2012",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,OMEGA PHARMA-QUICKSTEP,,,,,,,
Stefano GARZELLI,Stefano,GARZELLI,ITA,ITA0002,"Tirreno-Adriatico, 2012",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,ACQUA & SAPONE,ACQUA & SAPONE,VINI FANTINI - SELLE ITALIA,,,,,,
Michael ROGERS,Michael,ROGERS,AUS,AUS0001,"Paris-Nice, 2011",TEAM COLUMBIA - HIGH ROAD,TEAM HTC - COLUMBIA,SKY PROCYCLING,SKY PROCYCLING,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,,,,
Marzio BRUSEGHIN,Marzio,BRUSEGHIN,ITA,ITA0003,"Vuelta a España, 2011",LAMPRE - N.G.C,CAISSE D'EPARGNE,MOVISTAR TEAM,MOVISTAR TEAM,,,,,,,
David ARROYO DURAN,David,ARROYO DURAN,ESP,ESP0002,"Critérium du Dauphiné, 2012",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,MOVISTAR TEAM,CAJA RURAL - SEGUROS RGA,CAJA RURAL - SEGUROS RGA,CAJA RURAL-SEGUROS RGA,CAJA RURAL-SEGUROS RGA,CAJA RURAL - SEGUROS RGA,,
Jose Rodolfo SERPA PEREZ,Jose Rodolfo,SERPA PEREZ,COL,COL0001,"Tour de France, 2015",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,,,,
Kevin SEELDRAEYERS,Kevin,SEELDRAEYERS,BEL,BEL0001,"Tour de Suisse, 2014",QUICK STEP,QUICK STEP,QUICKSTEP CYCLING TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,WANTY - GROUPE GOBERT,,,,,
Yaroslav POPOVYCH,Yaroslav,POPOVYCH,UKR,UKR0001,"Tirreno-Adriatico, 2016",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,,,
Kanstantsin SIUTSOU,Kanstantsin,SIUTSOU,BLR,BLR0001,"Tirreno-Adriatico, 2018",TEAM COLUMBIA - HIGH ROAD,TEAM HTC - COLUMBIA,HTC-HIGHROAD,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM DIMENSION DATA,BAHRAIN - MERIDA,BAHRAIN - MERIDA,
Francesco MASCIARELLI,Francesco,MASCIARELLI,ITA,ITA0004,"Giro d'Italia, 2011",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,PRO TEAM ASTANA,,,,,,,,
Janez BRAJKOVIC,Janez,BRAJKOVIC,SLO,SLO0001,"Il Lombardia, 2015",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,BAHRAIN - MERIDA,,
Damiano CUNEGO,Damiano,CUNEGO,ITA,ITA0005,"Il Lombardia, 2017",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,LAMPRE-MERIDA,NIPPO - VINI FANTINI,NIPPO - VINI FANTINI,NIPPO - VINI FANTINI,NIPPO - VINI FANTINI - EUROPA OVINI,
Lars BAK YTTING,Lars,BAK YTTING,DEN,DEN0001,"Vuelta a España, 2010",TEAM SAXO BANK,TEAM HTC - COLUMBIA,HTC-HIGHROAD,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,TEAM DIMENSION DATA
Francis DE GREEF,Francis,DE GREEF,BEL,BEL0002,"Tour de Suisse, 2015",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,,,,
Andriy GRIVKO,Andriy,GRIVKO,UKR,UKR0002,"Tirreno-Adriatico, 2018",ISD - NERI,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,
Eduard VORGANOV,Eduard,VORGANOV,RUS,RUS0002,"Vuelta a España, 2015",XACOBEO GALICIA,TEAM KATUSHA,KATUSHA TEAM,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,,,,
Gilberto SIMONI,Gilberto,SIMONI,ITA,ITA0006,"Giro d'Italia, 2010",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,LAMPRE-FARNESE VINI,,,,,,,,,
Thomas LÖFKVIST,Thomas,LÖFKVIST,SWE,SWE0001,"Tirreno-Adriatico, 2014",TEAM COLUMBIA - HIGH ROAD,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,IAM CYCLING,IAM CYCLING,,,,,
Jackson RODRIGUEZ ORTIZ,Jackson,RODRIGUEZ ORTIZ,VEN,VEN0001,"Giro d'Italia, 2014",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,,,,,
Gabriele BOSISIO,Gabriele,BOSISIO,ITA,ITA0007,"Milano-Sanremo, 2009",,,,UTENSILNORD NAMED,,,,,,,
Laurens TEN DAM,Laurens,TEN DAM,NED,NED0001,"Critérium du Dauphiné, 2019",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BELKIN-PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM GIANT - ALPECIN,TEAM SUNWEB,TEAM SUNWEB,CCC TEAM
Thomas ROHREGGER,Thomas,ROHREGGER,AUT,AUT0001,"Critérium du Dauphiné, 2013",TEAM MILRAM,TEAM MILRAM,LEOPARD TREK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,,,,,,
Carlos Jose OCHOA,Carlos Jose,OCHOA,VEN,VEN0002,"Giro d'Italia, 2012",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,,,,,,,
Daniel NAVARRO GARCIA,Daniel,NAVARRO GARCIA,ESP,ESP0003,"Vuelta a España, 2019",ASTANA,ASTANA,SAXO BANK SUNGARD,TEAM SAXO BANK-TINKOFF BANK,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",TEAM KATUSHA ALPECIN
Michele SCARPONI,Michele,SCARPONI,ITA,ITA0008,"Tirreno-Adriatico, 2017",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,,
Serge PAUWELS,Serge,PAUWELS,BEL,BEL0003,"Critérium du Dauphiné, 2018",CERVELO TEST TEAM,SKY PROFESSIONAL CYCLING TEAM,,OMEGA PHARMA-QUICKSTEP,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,MTN - QHUBEKA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,CCC TEAM
Evgeny PETROV,Evgeny,PETROV,RUS,RUS0003,"Critérium du Dauphiné, 2015",TEAM KATUSHA,TEAM KATUSHA,PRO TEAM ASTANA,ASTANA PRO TEAM,Team SAXO-TINKOFF,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,,,
Andrey ZEITS,Andrey,ZEITS,KAZ,KAZ0001,"Vuelta a España, 2010",ASTANA,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM
Chris FROOME,Chris,FROOME,GBR,GBR0001,"Critérium du Dauphiné, 2019",BARLOWORLD,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM INEOS
Aleksandr EFIMKIN,Aleksandr,EFIMKIN,RUS,RUS0004,"Tour de Suisse, 2012",AG2R LA MONDIALE,AG2R LA MONDIALE,TEAM TYPE 1 - SANOFI AVENTIS,TEAM TYPE 1 - SANOFI,,,,,,,
Paolo TIRALONGO,Paolo,TIRALONGO,ITA,ITA0009,"Tour de France, 2016",LAMPRE - N.G.C,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,,
Iker CAMANO ORTUZAR,Iker,CAMANO ORTUZAR,ESP,ESP0004,"Tirreno-Adriatico, 2014",FUJI-SERVETTO,,,,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,,,,,
Marco PINOTTI,Marco,PINOTTI,ITA,ITA0010,"Vuelta a España, 2013",TEAM COLUMBIA - HIGH ROAD,TEAM HTC - COLUMBIA,HTC-HIGHROAD,BMC RACING TEAM,BMC RACING TEAM,,,,,,
Mauricio Alberto ARDILA CANO,Mauricio Alberto,ARDILA CANO,COL,COL0002,"Giro d'Italia, 2011",RABOBANK,RABOBANK,GEOX-TMC,,,,,,,,
Luca MAZZANTI,Luca,MAZZANTI,ITA,ITA0011,"Giro d'Italia, 2012",TEAM KATUSHA,TEAM KATUSHA,FARNESE VINI - NERI SOTTOLI,FARNESE VINI - SELLE ITALIA,,,,,,,
